keys,en,it,de,sv
TK_SYSTEM,"System","Sistema","System","System"
TK_GAME_SETTINGS,"Game Settings","Impostazioni di Gioco","Spieleinstellungen","Spelinställningar"
TK_QRESUME,"Quick Resume","Quick Resume","Schnellfortsetzung","Snabb Återupptagning"
TK_ADVANCED,"Advanced","Avanzate","Erweitert","Avancerat"
TK_REWIND,"Rewind","Riavvolgimento","Zurückspulen","Tillbakaspolning"
TK_CONFIRMEXIT,"Quit Confirmation","Conferma per Uscire","Beenden Bestätigen","Avlutningsbekräftelse"
TK_CHEATS,"Cheats","Trucchi","Cheats","Fusk"
TK_SOON,"(coming soon)","(in arrivo)","(bald verfügbar)","(kommer snart)"
TK_GRAPHICS,"Graphics","Grafica","Grafik","Grafik"
TK_CONTROLS,"Controls","Controlli","Steuerung","Kontroller"
TK_TOOLS,"Tools","Strumenti","Werkzeuge","Verktyg"
TK_NETWORK,"Network","Rete","Netzwerk","Nätverk"
TK_TROUBLESHOOT,"Troubleshoot","Risoluzione Problemi","Fehlerbehebung","Felsökning"
TK_CONFIGURATOR,"Configurator","Configurator","Configurator","Configurator"
TK_ABOUT,"About","Informazioni","Über","Om"
TK_DECORATIONS,"Decorations","Decorazioni","Dekorationen","Dekorationer"
TK_BORDERS,"Borders","Bordi","Ränder","Ramar"
TK_WSCREEN,"Widescreen","Widescreen","Breitbild","Bredbild"
TK_SHADERS,"Shaders","Shader","Shaders","Shaders"
TK_EXTRA,"Extra","Extra","Extra","Extra"
TK_MODS,"Mods","Mod","Mods","Moddar"
TK_TATE,"TATE Mode","TATE Mode","TATE-Mode","TATE Läge"
TK_STEAMCONTEMP,"Steam: Controller Templates","Template dei Controller di Steam","Steam: Controller-Vorlagen","Steam: Kontroller Mallar"
TK_INSTALL,"Install","Installa","Installieren","Installera"
TK_BTNLAYOUT,"Button Layout","Layout Pulsanti","Tastenbelegung","Knapp Layout"
TK_BTNCLASSIC,"Classic","Classico","Klassik","Klassisk"
TK_BTNNINTENDO,"Nintendo","Nintendo","Nintendo","Nintendo"
TK_HOTKEYSOUND,"Hotkey Activation Sound","Suono su Attivazione Hotkey","Hotkey Aktivierungssound","Hotkey Aktiveringsljud"
TK_SCAN,"Scan","Scansiona","Scan","Skanna"
TK_PS3SCAN,"PlayStation 3 Games","Giochi PlayStation 3","PlayStation 3 Spiele","PlayStation 3 Spel"
TK_SCUMMVMSCAN,"ScummVM Games","Giochi ScummVM","ScummVM Spiele","ScummVM Spel"
TK_MULTIFILE,"Multi-File Structure","Struttura Multi-File","Mehrfachdateistruktur","Flerfilsstruktur"
TK_3DSDECRYPT,"3DS Game Decrypter","Decrittatore Giochi 3DS","3DS Spielentcrypter","3DS Spelavkrypterare"
TK_BIOS,"BIOS","BIOS","BIOS","BIOS"
TK_GENTOOLS,"General Tools","Strumenti Generali","Allgemeine Werkzeuge","Allmänt"
