keys,en,it
TK_SYSTEM,"System","Sistema"
TK_GAME_CONTROL,"Game Control","Controlli di gioco"
TK_QRESUME,"Quick Resume","Quick Resume"
TK_ADVANCED,"Advanced","Avanzate"
TK_REWIND,"Rewind","Riavvolgimento"
TK_CONFIRMEXIT,"Quit Confirmation","Conferma per uscire"
TK_CHEATS,"Cheats","Trucchi"
TK_SOON,"(coming soon)","(in arrivo)"
TK_GRAPHICS,"Graphics","Grafica"
TK_CONTROLS,"Controls","Controlli"
TK_TOOLS,"Tools","Strumenti"
TK_NETWORK,"Network","Rete"
TK_TROUBLESHOOT,"Troubleshoot","Risoluzione problemi"
TK_CONFIGURATOR,"Configurator","Configurator"
TK_ABOUT,"About","Informazioni"
