keys,en,it,de,se
TK_SYSTEM,"System","Sistema","System","System"
TK_GAME_CONTROL,"Game Control","Controlli di gioco","Spieleinstellungen","Spelinställningar"
TK_QRESUME,"Quick Resume","Quick Resume","Schnellfortsetzung","Snabb Återupptagning"
TK_ADVANCED,"Advanced","Avanzate","Erweitert","Avancerat"
TK_REWIND,"Rewind","Riavvolgimento","Zurückspulen","Tillbakaspolning"
TK_CONFIRMEXIT,"Quit Confirmation","Conferma per uscire","Beenden bestätigen","Avlutningsbekräftelse"
TK_CHEATS,"Cheats","Trucchi","Cheats","Fusk"
TK_SOON,"(coming soon)","(in arrivo)","(bald verfügbar)","(kommer snart)"
TK_GRAPHICS,"Graphics","Grafica","Grafik","Grafik"
TK_CONTROLS,"Controls","Controlli","Steuerung","Kontroller"
TK_TOOLS,"Tools","Strumenti","Werkzeuge","Verktyg"
TK_NETWORK,"Network","Rete","Netzwerk","Nätverk"
TK_TROUBLESHOOT,"Troubleshoot","Risoluzione problemi","Fehlerbehebung","Felsökning"
TK_CONFIGURATOR,"Configurator","Configurator","Configurator","Configurator"
TK_ABOUT,"About","Informazioni","Über","Om"
TK_DECORATIONS,"Decorations","Decorazioni","Dekorationen","Dekorationer"
TK_BORDERS,"Borders","Bordi","Ränder","Ramar"
TK_WSCREEN,"Widescreen","Widescreen","Breitbild","Bredbild"
TK_SHADERS,"Shaders","Shader","Shaders","Shaders"
TK_EXTRA,"Extra","Extra","Extra","Extra"
TK_MODS,"Mods","Mod","Mods","Moddar"
TK_TATE,"TATE Mode","TATE Mode","TATE-Mode","TATE Läge"
TK_STEAMCONTEMP,"Steam: Controller Templates","Steam: Controller Template","Steam: Controller-Vorlagen","Steam: Kontroller Mallar"
TK_INSTALL,"Install","Installa","Installieren","Installera"
TK_BTNLAYOUT,"Button Layout","Layout pulsanti","Tastenbelegung","Knapp Layout"
TK_BTNCLASSIC,"Classic","Classico","Klassik","Klassisk"
TK_BTNNINTENDO,"Nintendo","Nintendo","Nintendo","Nintendo"
TK_HOTKEYSOUND,"Hotkey Activation Sound","Suono su attivazione hotkey","Schnelltastenaktivierungssound","Hotkey Aktiveringsljud"
TK_SCAN,"Scan","Scansiona","Scan","Skanna"
TK_PS3SCAN,"PlayStation 3 Games","Giochi PlayStation 3","PlayStation 3 Spiele","PlayStation 3 Spel"
TK_SCUMMVMSCAN,"ScummVM Games","Giochi ScummVM","ScummVM Spiele","ScummVM Spel"
TK_MULTIFILE,"Multi-File Structure","Struttura multi-file","Mehrfachdateistruktur","Flerfilsstruktur"
TK_3DSDECRYPT,"3DS Game Decrypter","Decrittatore giochi 3DS","3DS Spielentcrypter","3DS Spelavkrypterare"
TK_BIOS,"BIOS","BIOS","BIOS","BIOS"
TK_GENTOOLS,"General Tools","Strumenti generali","Allgemeine Werkzeuge","Allmänt"
TK_EMUOPEN,"Open Emulator...","Apri emulatore...","Öffne Emulator...","Öppna Emulator..."
TK_GRIDINSTALL,"Install RetroDECK Steam Grids","Installa le Steam Grids di RetroDECK","RetroDECK Steam Grids installieren","Installera RetroDECK Steam Grids"
TK_PS3FWINSTALL,"Install PS3 Firmware","Installa il firmware PS3","Installiere PS3 Firmware","Installera PS3 Firmware"
TK_FAVSTEAM,"Show Favorites as Steam Games","Mostra giochi preferiti su Steam","Favoriten als Steam-Spiele anzeigen","Visa Favoriter som spel i Steam"
TK_FILETOOLS,"File Maniuplation","Manipolazione file","Datei Werkzeuge","Filhantering"
TK_USBTOOL,"USB Transfer Tool","Strumento di trasferimento USB","USB Transfer Tool","USB Överföringsverktyg"
TK_BACKUPBUT,"Backup User Data","Backup dati utente","Benutzerdaten sichern","Backup av Användardata"
TK_COMPRESSGAMES,"Compress Games","Comprimi giochi","Spiele komprimieren","Komprimera Spel"
TK_MOVEFILES,"Move User Files","Sposta file utente","Benutzerdateien verschieben","Flytta Användarfiler"
TK_CHEEVOS,"Retro Achievements","Retro Achievements","Retro Achievements","Retro Achievements"
TK_CHEEVOSUNAME,"Username:","Nome utente:","Benutzername:","Användarnamn:"
TK_CHEEVOSPWD,"Password:","Password:","Passwort:","Lösenord:"
TK_CHEEVOSHARDCORE,"Hardcore Mode","Modalità Hardcore","Hardcore Modus","Hardcore Läge"
TK_CHEEVOSTROPHTBUT,"Show Throphies","Mostra trofei","Trophäen anzeigen","Visa Troféer"
TK_LOGIN,"Login","Login","Login","Logga In"
TK_NETPLAY,"Netplay","Netplay","Netplay","Netplay"
TK_NETPLAYID,"Netplay ID:","ID Netplay:","Netplay ID:","Netplay ID:"
TK_NETPLAYADDRESS,"Address:","Indirizzo:","Adresse:","Address:"
TK_NETPLAYCONNECT,"Connect","Connetti","Verbinden","Anslut"
TK_DATAMNG,"Data Management","Gestione dati","Datenverwaltung","Datahantering"
TK_SAVESSYNC,"Saves Sync","Sincronizzazione salvataggi","Spielstände synchronisieren","Sparfiler Sync"
TK_FTPBUTTON,"Start sFTP Server","Avvia server sFTP","Starte sFTP Server","Starta sFTP Server"
TK_CHECKCONN,"Check Connection","Controllo connessione","Verbindung überprüfen","Kontrollera Anslutning"
TK_LOGSBUT,"Show Logs","Mostra log","Logs anzeigen","Visa Loggar"
TK_RESET,"Reset","Reset","Reset","Återställ"
TK_RESETSINGLE,"Single Emulator...","Emulatore singolo...","Einzelner Emulator zurücksetzten","En Emulator..."
TK_RESETALL,"All Emulators","Tutti gli emulatori","Alle Emulatoren zurücksetzten","Alla Emulatorer"
TK_RESETFULL,"Full RetroDECK Reset","Reset RetroDECK completo","Vollständiges Zurücksetzen von RetroDECK","Återställ Hela RetroDECK"
TK_UPDATENOTIF,"Update Notification","Notifica gli aggiornamenti","Update-Benachrichtigung","Uppdaterings-notifikation"
TK_EASTEREGGS,"Show Easter Eggs","Mostra Easter Eggs","Easter Eggs anzeigen","Visa Easter Eggs"
TK_MULTIUSR,"Multi-User Mode","Modalità multi-utente","Multi-User Mode","Flerspelarläge"
TK_OFF,"Off","Off","Aus","Av"
TK_STEAMUSR,"Steam Users","Utenti Steam","Steam Benutzer","Steam Användare"
TK_CUSTOMUSR,"Custom Users","Utenti personalizzati","Benutzerdefinierte Benutzer","Anpassade Användare"
TK_MUSIC,"Menu Music","Musica del menu","Menu Hintergrundmusik","Meny Musik"
TK_ABOUTHEADER,"About RetroDECK","A proposito di RetroDECK","Über RetroDECK","Om RetroDECK"
TK_WEBSITE,"Website","Sito web","Website","Hemsida"
TK_CHANGELOG,"Version History","Storico versioni","Versions History","Versionshistorik"
TK_WIKI,"Wiki","Wiki","Wiki","Wiki"
TK_CREDITS,"Credits","Crediti","Credits","Tillskrivningar"
TK_DONATE,"Donate","Donazione","Spenden","Donera"
TK_CONTACTUS,"Reach Us","Contattaci","Kontakiere uns","Kontakta Oss"
TK_LICENSES,"Licenses","Licenze","Lizenzen","Licenser"
